

Mean energy (eV)
COMMENT: generated by bolsig_convert.py
-----------------------
3.529710000000000036e+03 1.537529999999999912e+25
3.783460000000000036e+03 1.625190000000000076e+25
4.055460000000000036e+03 1.722330000000000095e+25
4.347010000000000218e+03 1.829559999999999922e+25
4.659520000000000437e+03 1.948129999999999828e+25
4.994510000000000218e+03 2.080350000000000075e+25
5.353560000000000400e+03 2.229150000000000072e+25
5.738439999999999600e+03 2.396240000000000174e+25
6.150989999999999782e+03 2.584680000000000204e+25
6.593189999999999600e+03 2.799009999999999871e+25
7.067180000000000291e+03 3.044539999999999828e+25
7.575250000000000000e+03 3.323059999999999961e+25
-----------------------


Townsend ioniz. coef. alpha/N (m2)
COMMENT: generated by bolsig_convert.py
-----------------------
1.000000000000000021e-02 0.000000000000000000e+00
1.071889999999999996e-02 0.000000000000000000e+00
1.148949999999999971e-02 0.000000000000000000e+00
1.231550000000000006e-02 0.000000000000000000e+00
1.320089999999999979e-02 0.000000000000000000e+00
1.414989999999999998e-02 0.000000000000000000e+00
1.516720000000000047e-02 0.000000000000000000e+00
1.625760000000000052e-02 0.000000000000000000e+00
1.742629999999999874e-02 0.000000000000000000e+00
1.867910000000000056e-02 0.000000000000000000e+00
2.002200000000000160e-02 0.000000000000000000e+00
2.146139999999999853e-02 0.000000000000000000e+00
2.300429999999999836e-02 0.000000000000000000e+00
2.465809999999999877e-02 0.000000000000000000e+00
2.643080000000000082e-02 0.000000000000000000e+00
2.833099999999999855e-02 0.000000000000000000e+00
3.036770000000000094e-02 0.000000000000000000e+00
3.255090000000000067e-02 0.000000000000000000e+00
3.489099999999999840e-02 0.000000000000000000e+00
3.739939999999999931e-02 0.000000000000000000e+00
4.008810000000000151e-02 0.000000000000000000e+00
4.297000000000000125e-02 0.000000000000000000e+00
4.605920000000000153e-02 0.000000000000000000e+00
4.937049999999999772e-02 0.000000000000000000e+00
5.291980000000000295e-02 0.000000000000000000e+00
5.672429999999999833e-02 0.000000000000000000e+00
6.080220000000000069e-02 0.000000000000000000e+00
6.517340000000000633e-02 0.000000000000000000e+00
6.985879999999999868e-02 0.000000000000000000e+00
7.488100000000000311e-02 0.000000000000000000e+00
8.026429999999999676e-02 0.000000000000000000e+00
8.603470000000000562e-02 0.000000000000000000e+00
9.221980000000000455e-02 0.000000000000000000e+00
9.884959999999999580e-02 0.000000000000000000e+00
1.059559999999999946e-01 0.000000000000000000e+00
1.135729999999999934e-01 0.000000000000000000e+00
1.217379999999999990e-01 0.000000000000000000e+00
1.304899999999999949e-01 0.000000000000000000e+00
1.398709999999999953e-01 0.000000000000000000e+00
1.499270000000000047e-01 0.000000000000000000e+00
1.607049999999999867e-01 0.000000000000000000e+00
1.722589999999999955e-01 0.000000000000000000e+00
1.846430000000000016e-01 0.000000000000000000e+00
1.979170000000000096e-01 0.000000000000000000e+00
2.121450000000000002e-01 0.000000000000000000e+00
2.273969999999999880e-01 0.000000000000000000e+00
2.437439999999999884e-01 0.000000000000000000e+00
2.612680000000000002e-01 0.000000000000000000e+00
2.800500000000000211e-01 0.000000000000000000e+00
3.001840000000000064e-01 0.000000000000000000e+00
3.217639999999999945e-01 0.000000000000000000e+00
3.448959999999999804e-01 0.000000000000000000e+00
3.696909999999999918e-01 0.000000000000000000e+00
3.962689999999999824e-01 0.000000000000000000e+00
4.247569999999999957e-01 0.000000000000000000e+00
4.552939999999999765e-01 0.000000000000000000e+00
4.880249999999999866e-01 0.000000000000000000e+00
5.231099999999999639e-01 0.000000000000000000e+00
5.607170000000000210e-01 0.000000000000000000e+00
6.010280000000000067e-01 0.000000000000000000e+00
6.442360000000000309e-01 0.000000000000000000e+00
6.905510000000000259e-01 0.000000000000000000e+00
7.401959999999999651e-01 0.000000000000000000e+00
7.934099999999999486e-01 0.000000000000000000e+00
8.504490000000000105e-01 0.000000000000000000e+00
9.115889999999999826e-01 0.000000000000000000e+00
9.771239999999999926e-01 0.000000000000000000e+00
1.047369999999999912e+00 0.000000000000000000e+00
1.122670000000000057e+00 0.000000000000000000e+00
1.203379999999999894e+00 0.000000000000000000e+00
1.289889999999999981e+00 0.000000000000000000e+00
1.382619999999999960e+00 0.000000000000000000e+00
1.482019999999999893e+00 0.000000000000000000e+00
1.588559999999999972e+00 0.000000000000000000e+00
1.702769999999999895e+00 0.000000000000000000e+00
1.825180000000000025e+00 0.000000000000000000e+00
1.956399999999999917e+00 0.000000000000000000e+00
2.097049999999999859e+00 0.000000000000000000e+00
2.247809999999999864e+00 0.000000000000000000e+00
2.409400000000000208e+00 0.000000000000000000e+00
2.582619999999999916e+00 0.000000000000000000e+00
2.768289999999999917e+00 0.000000000000000000e+00
2.967299999999999827e+00 0.000000000000000000e+00
3.180629999999999846e+00 0.000000000000000000e+00
3.409289999999999932e+00 0.000000000000000000e+00
3.654380000000000184e+00 0.000000000000000000e+00
3.917100000000000026e+00 0.000000000000000000e+00
4.198710000000000164e+00 0.000000000000000000e+00
4.500560000000000116e+00 0.000000000000000000e+00
4.824110000000000120e+00 0.000000000000000000e+00
5.170919999999999739e+00 0.000000000000000000e+00
5.542659999999999698e+00 0.000000000000000000e+00
5.941130000000000244e+00 0.000000000000000000e+00
6.368249999999999744e+00 0.000000000000000000e+00
6.826069999999999638e+00 0.000000000000000000e+00
7.316810000000000258e+00 0.000000000000000000e+00
7.842819999999999681e+00 0.000000000000000000e+00
8.406650000000000844e+00 0.000000000000000000e+00
9.011020000000000252e+00 0.000000000000000000e+00
9.658830000000000027e+00 0.000000000000000000e+00
1.035319999999999929e+01 0.000000000000000000e+00
1.109750000000000014e+01 0.000000000000000000e+00
1.189530000000000065e+01 0.000000000000000000e+00
1.275050000000000061e+01 0.000000000000000000e+00
1.366719999999999935e+01 0.000000000000000000e+00
1.464969999999999928e+01 0.000000000000000000e+00
1.570289999999999964e+01 0.000000000000000000e+00
1.683180000000000121e+01 0.000000000000000000e+00
1.804189999999999827e+01 0.000000000000000000e+00
1.933889999999999887e+01 0.000000000000000000e+00
2.072919999999999874e+01 6.937950000000000067e-33
2.221950000000000003e+01 3.813060000000000081e-32
2.381690000000000040e+01 1.869919999999999956e-31
2.552909999999999968e+01 1.016049999999999974e-30
2.736439999999999984e+01 4.165909999999999770e-30
2.933170000000000144e+01 1.560949999999999947e-29
3.144040000000000035e+01 5.375940000000000306e-29
3.370060000000000144e+01 1.765539999999999938e-28
3.612339999999999662e+01 5.229920000000000153e-28
3.872039999999999793e+01 1.449530000000000082e-27
4.150399999999999778e+01 3.810390000000000129e-27
4.448780000000000001e+01 9.371570000000000004e-27
4.768610000000000326e+01 2.187050000000000030e-26
5.111430000000000007e+01 4.879280000000000158e-26
5.478900000000000148e+01 1.035789999999999933e-25
5.872789999999999822e+01 2.108410000000000211e-25
6.294989999999999952e+01 4.158219999999999853e-25
6.747539999999999338e+01 7.832449999999999726e-25
7.232630000000000337e+01 1.424910000000000034e-24
7.752599999999999625e+01 2.507500000000000155e-24
8.309940000000000282e+01 4.276670000000000298e-24
8.907349999999999568e+01 7.079520000000000673e-24
9.547719999999999629e+01 1.141370000000000047e-23
1.023409999999999940e+02 1.787109999999999890e-23
1.096989999999999981e+02 2.728280000000000026e-23
1.175849999999999937e+02 4.069699999999999810e-23
1.260379999999999967e+02 5.932879999999999438e-23
1.350989999999999895e+02 8.471769999999999863e-23
1.448120000000000118e+02 1.186729999999999933e-22
1.552230000000000132e+02 1.632739999999999921e-22
1.663820000000000050e+02 2.209399999999999997e-22
1.783429999999999893e+02 2.944610000000000091e-22
1.911639999999999873e+02 3.867470000000000120e-22
2.049070000000000107e+02 5.012110000000000229e-22
2.196390000000000100e+02 6.415980000000000344e-22
2.354290000000000020e+02 8.115829999999999971e-22
2.523540000000000134e+02 1.015569999999999990e-21
2.704959999999999809e+02 1.257290000000000092e-21
2.899420000000000073e+02 1.541290000000000011e-21
3.107869999999999777e+02 1.871819999999999828e-21
3.331299999999999955e+02 2.253159999999999964e-21
3.570779999999999745e+02 2.689399999999999813e-21
3.827490000000000236e+02 3.184090000000000164e-21
4.102660000000000196e+02 3.741129999999999760e-21
4.397599999999999909e+02 4.362849999999999837e-21
4.713750000000000000e+02 5.052200000000000020e-21
5.052629999999999768e+02 5.811370000000000334e-21
5.415869999999999891e+02 6.641960000000000127e-21
5.805230000000000246e+02 7.544979999999999577e-21
6.222569999999999482e+02 8.520599999999999860e-21
6.669919999999999618e+02 9.569530000000000005e-21
7.149429999999999836e+02 1.069079999999999954e-20
7.663410000000000082e+02 1.188310000000000014e-20
8.214349999999999454e+02 1.314550000000000030e-20
8.804880000000000564e+02 1.447369999999999935e-20
9.437880000000000109e+02 1.586529999999999865e-20
1.011639999999999986e+03 1.731559999999999903e-20
1.084369999999999891e+03 1.882220000000000034e-20
1.162319999999999936e+03 2.038029999999999927e-20
1.245880000000000109e+03 2.198009999999999896e-20
1.335450000000000045e+03 2.361540000000000128e-20
1.431460000000000036e+03 2.528250000000000033e-20
1.534369999999999891e+03 2.696850000000000021e-20
1.644680000000000064e+03 2.866489999999999774e-20
1.762910000000000082e+03 3.036399999999999882e-20
1.889650000000000091e+03 3.205240000000000186e-20
2.025500000000000000e+03 3.372159999999999767e-20
2.171119999999999891e+03 3.536129999999999875e-20
2.327199999999999818e+03 3.695790000000000125e-20
2.494510000000000218e+03 3.849799999999999754e-20
2.673840000000000146e+03 3.997020000000000269e-20
2.866070000000000164e+03 4.136410000000000101e-20
3.072110000000000127e+03 4.267510000000000048e-20
3.292969999999999800e+03 4.388130000000000234e-20
3.529710000000000036e+03 4.497170000000000214e-20
3.783460000000000036e+03 4.594869999999999701e-20
4.055460000000000036e+03 4.679220000000000263e-20
4.347010000000000218e+03 4.749649999999999943e-20
4.659520000000000437e+03 4.805069999999999915e-20
4.994510000000000218e+03 4.845290000000000128e-20
5.353560000000000400e+03 4.868479999999999978e-20
5.738439999999999600e+03 4.874869999999999969e-20
6.150989999999999782e+03 4.864219999999999784e-20
6.593189999999999600e+03 4.835650000000000270e-20
7.067180000000000291e+03 4.788509999999999769e-20
7.575250000000000000e+03 4.724289999999999843e-20
-----------------------


Townsend attach. coef. eta/N (m2)
COMMENT: generated by bolsig_convert.py
-----------------------
1.000000000000000021e-02 1.061139999999999965e-39
1.071889999999999996e-02 1.000650000000000042e-39
1.148949999999999971e-02 9.446760000000000501e-40
1.231550000000000006e-02 8.929560000000000643e-40
1.320089999999999979e-02 8.452420000000000780e-40
1.414989999999999998e-02 8.013159999999999371e-40
1.516720000000000047e-02 7.609680000000000243e-40
1.625760000000000052e-02 7.240149999999999858e-40
1.742629999999999874e-02 6.902840000000000165e-40
1.867910000000000056e-02 6.596220000000000225e-40
2.002200000000000160e-02 6.318899999999999930e-40
2.146139999999999853e-02 6.069609999999999887e-40
2.300429999999999836e-02 5.847199999999999783e-40
2.465809999999999877e-02 5.650640000000000020e-40
2.643080000000000082e-02 5.479160000000000100e-40
2.833099999999999855e-02 5.331440000000000330e-40
3.036770000000000094e-02 5.206850000000000227e-40
3.255090000000000067e-02 5.104539999999999633e-40
3.489099999999999840e-02 5.023589999999999602e-40
3.739939999999999931e-02 4.963060000000000256e-40
4.008810000000000151e-02 4.921819999999999771e-40
4.297000000000000125e-02 4.898499999999999789e-40
4.605920000000000153e-02 4.891560000000000128e-40
4.937049999999999772e-02 4.899150000000000391e-40
5.291980000000000295e-02 4.918919999999999659e-40
5.672429999999999833e-02 4.948159999999999763e-40
6.080220000000000069e-02 4.983719999999999921e-40
6.517340000000000633e-02 5.022060000000000294e-40
6.985879999999999868e-02 5.059330000000000015e-40
7.488100000000000311e-02 5.091450000000000112e-40
8.026429999999999676e-02 5.114350000000000044e-40
8.603470000000000562e-02 5.124280000000000353e-40
9.221980000000000455e-02 5.117489999999999952e-40
9.884959999999999580e-02 5.091310000000000096e-40
1.059559999999999946e-01 5.043740000000000313e-40
1.135729999999999934e-01 4.973780000000000368e-40
1.217379999999999990e-01 4.881450000000000380e-40
1.304899999999999949e-01 4.767729999999999650e-40
1.398709999999999953e-01 4.634450000000000085e-40
1.499270000000000047e-01 4.484149999999999658e-40
1.607049999999999867e-01 4.319770000000000350e-40
1.722589999999999955e-01 4.144199999999999767e-40
1.846430000000000016e-01 3.961209999999999932e-40
1.979170000000000096e-01 3.773580000000000243e-40
2.121450000000000002e-01 3.584020000000000091e-40
2.273969999999999880e-01 3.394939999999999937e-40
2.437439999999999884e-01 3.208310000000000076e-40
2.612680000000000002e-01 3.025729999999999824e-40
2.800500000000000211e-01 2.848600000000000162e-40
3.001840000000000064e-01 2.677510000000000113e-40
3.217639999999999945e-01 2.513249999999999887e-40
3.448959999999999804e-01 2.356260000000000061e-40
3.696909999999999918e-01 2.206769999999999963e-40
3.962689999999999824e-01 2.064839999999999951e-40
4.247569999999999957e-01 1.930439999999999845e-40
4.552939999999999765e-01 1.803440000000000096e-40
4.880249999999999866e-01 1.683719999999999991e-40
5.231099999999999639e-01 1.570880000000000007e-40
5.607170000000000210e-01 1.464760000000000007e-40
6.010280000000000067e-01 1.365090000000000018e-40
6.442360000000000309e-01 1.271530000000000059e-40
6.905510000000000259e-01 1.183890000000000018e-40
7.401959999999999651e-01 1.101769999999999964e-40
7.934099999999999486e-01 1.024890000000000069e-40
8.504490000000000105e-01 9.529309999999999033e-41
9.115889999999999826e-01 8.856190000000000205e-41
9.771239999999999926e-01 8.227690000000000342e-41
1.047369999999999912e+00 7.639290000000000304e-41
1.122670000000000057e+00 7.089349999999999925e-41
1.203379999999999894e+00 6.575450000000000314e-41
1.289889999999999981e+00 6.095300000000000500e-41
1.382619999999999960e+00 5.646730000000000021e-41
1.482019999999999893e+00 5.227720000000000325e-41
1.588559999999999972e+00 4.836350000000000396e-41
1.702769999999999895e+00 4.470850000000000113e-41
1.825180000000000025e+00 4.129579999999999817e-41
1.956399999999999917e+00 3.811070000000000150e-41
2.097049999999999859e+00 3.514020000000000010e-41
2.247809999999999864e+00 3.237119999999999867e-41
2.409400000000000208e+00 2.979279999999999766e-41
2.582619999999999916e+00 2.739529999999999753e-41
2.768289999999999917e+00 2.516980000000000040e-41
2.967299999999999827e+00 2.310819999999999993e-41
3.180629999999999846e+00 2.120290000000000039e-41
3.409289999999999932e+00 1.944650000000000008e-41
3.654380000000000184e+00 1.783140000000000074e-41
3.917100000000000026e+00 1.635010000000000109e-41
4.198710000000000164e+00 1.499490000000000074e-41
4.500560000000000116e+00 1.375780000000000054e-41
4.824110000000000120e+00 1.263050000000000010e-41
5.170919999999999739e+00 1.160500000000000028e-41
5.542659999999999698e+00 1.067310000000000025e-41
5.941130000000000244e+00 9.826010000000000151e-42
6.368249999999999744e+00 9.057569999999999668e-42
6.826069999999999638e+00 8.359609999999999621e-42
7.316810000000000258e+00 7.725289999999999516e-42
7.842819999999999681e+00 7.148219999999999495e-42
8.406650000000000844e+00 6.622580000000000591e-42
9.011020000000000252e+00 6.143029999999999756e-42
9.658830000000000027e+00 5.706890000000000226e-42
1.035319999999999929e+01 5.305460000000000107e-42
1.109750000000000014e+01 4.937249999999999745e-42
1.189530000000000065e+01 4.598430000000000251e-42
1.275050000000000061e+01 5.505799999999999804e-33
1.366719999999999935e+01 5.692639999999999680e-31
1.464969999999999928e+01 2.496820000000000175e-30
1.570289999999999964e+01 9.915410000000000235e-30
